province,noc_name,noc_code,repyr,statistic,mean_value
Ontario,Survey interviewers and statistical clerks,1454,2015,Job vacancies,291.6666667
Ontario,Survey interviewers and statistical clerks,1454,2016,Average offered hourly wage (dollars),12.65
Ontario,Survey interviewers and statistical clerks,1454,2016,Job vacancies,125
Ontario,Tailors; dressmakers; furriers and milliners,6342,2015,Average offered hourly wage (dollars),.
Ontario,Tailors; dressmakers; furriers and milliners,6342,2015,Job vacancies,.
Ontario,Tailors; dressmakers; furriers and milliners,6342,2016,Average offered hourly wage (dollars),.
Ontario,Tailors; dressmakers; furriers and milliners,6342,2016,Job vacancies,.
Ontario,Taxi and limousine drivers and chauffeurs,7513,2015,Average offered hourly wage (dollars),12.05
Ontario,Taxi and limousine drivers and chauffeurs,7513,2015,Job vacancies,.
Ontario,Taxi and limousine drivers and chauffeurs,7513,2016,Average offered hourly wage (dollars),12.675
Ontario,Taxi and limousine drivers and chauffeurs,7513,2016,Job vacancies,.
Ontario,Technical occupations in geomatics and meteorology,2255,2015,Average offered hourly wage (dollars),30
Ontario,Technical occupations in geomatics and meteorology,2255,2015,Job vacancies,12.5
Ontario,Technical occupations in geomatics and meteorology,2255,2016,Average offered hourly wage (dollars),27.05
Ontario,Technical occupations in geomatics and meteorology,2255,2016,Job vacancies,.
Ontario,Technical occupations related to museums and art galleries,5212,2015,Average offered hourly wage (dollars),17.8
Ontario,Technical occupations related to museums and art galleries,5212,2015,Job vacancies,10
Ontario,Technical occupations related to museums and art galleries,5212,2016,Average offered hourly wage (dollars),16.85
Ontario,Technical occupations related to museums and art galleries,5212,2016,Job vacancies,120
Ontario,Technical sales specialists - wholesale trade,6221,2015,Average offered hourly wage (dollars),25.41666667
Ontario,Technical sales specialists - wholesale trade,6221,2015,Job vacancies,1628.333333
Ontario,Technical sales specialists - wholesale trade,6221,2016,Average offered hourly wage (dollars),26.525
Ontario,Technical sales specialists - wholesale trade,6221,2016,Job vacancies,1205
Ontario,Telecommunication carriers managers,131,2015,Average offered hourly wage (dollars),.
Ontario,Telecommunication carriers managers,131,2015,Job vacancies,.
Ontario,Telecommunication carriers managers,131,2016,Average offered hourly wage (dollars),37.6
Ontario,Telecommunication carriers managers,131,2016,Job vacancies,95
Ontario,Telecommunications installation and repair workers,7246,2015,Average offered hourly wage (dollars),16.15
Ontario,Telecommunications installation and repair workers,7246,2015,Job vacancies,50
Ontario,Telecommunications installation and repair workers,7246,2016,Average offered hourly wage (dollars),20.15
Ontario,Telecommunications installation and repair workers,7246,2016,Job vacancies,.
Ontario,Telecommunications line and cable workers,7245,2015,Average offered hourly wage (dollars),25.1
Ontario,Telecommunications line and cable workers,7245,2015,Job vacancies,.
Ontario,Telecommunications line and cable workers,7245,2016,Average offered hourly wage (dollars),25
Ontario,Telecommunications line and cable workers,7245,2016,Job vacancies,130
Ontario,Testers and graders; food; beverage and associated products processing,9465,2015,Average offered hourly wage (dollars),.
Ontario,Testers and graders; food; beverage and associated products processing,9465,2015,Job vacancies,.
Ontario,Testers and graders; food; beverage and associated products processing,9465,2016,Average offered hourly wage (dollars),24.2
Ontario,Testers and graders; food; beverage and associated products processing,9465,2016,Job vacancies,.
Ontario,Textile fibre and yarn; hide and pelt processing machine operators and workers,9441,2015,Average offered hourly wage (dollars),13.35
Ontario,Textile fibre and yarn; hide and pelt processing machine operators and workers,9441,2015,Job vacancies,.
Ontario,Textile fibre and yarn; hide and pelt processing machine operators and workers,9441,2016,Average offered hourly wage (dollars),.
Ontario,Textile fibre and yarn; hide and pelt processing machine operators and workers,9441,2016,Job vacancies,.
Ontario,Theatre; fashion; exhibit and other creative designers,5243,2015,Average offered hourly wage (dollars),12.05
Ontario,Theatre; fashion; exhibit and other creative designers,5243,2015,Job vacancies,.
Ontario,Theatre; fashion; exhibit and other creative designers,5243,2016,Average offered hourly wage (dollars),15.5
Ontario,Theatre; fashion; exhibit and other creative designers,5243,2016,Job vacancies,80
Ontario,Tilesetters,7283,2015,Average offered hourly wage (dollars),.
Ontario,Tilesetters,7283,2015,Job vacancies,.
Ontario,Tilesetters,7283,2016,Average offered hourly wage (dollars),.
Ontario,Tilesetters,7283,2016,Job vacancies,.
Ontario,Tool and die makers,7232,2015,Average offered hourly wage (dollars),22.66666667
Ontario,Tool and die makers,7232,2015,Job vacancies,180
Ontario,Tool and die makers,7232,2016,Average offered hourly wage (dollars),20.7
Ontario,Tool and die makers,7232,2016,Job vacancies,215
Ontario,Tour and travel guides,6531,2015,Average offered hourly wage (dollars),.
Ontario,Tour and travel guides,6531,2015,Job vacancies,.
Ontario,Tour and travel guides,6531,2016,Average offered hourly wage (dollars),.
Ontario,Tour and travel guides,6531,2016,Job vacancies,.
Ontario,Translators; terminologists and interpreters,5125,2015,Average offered hourly wage (dollars),28.2
Ontario,Translators; terminologists and interpreters,5125,2015,Job vacancies,30
Ontario,Translators; terminologists and interpreters,5125,2016,Average offered hourly wage (dollars),26.9
Ontario,Translators; terminologists and interpreters,5125,2016,Job vacancies,25
Ontario,Transport truck drivers,7511,2015,Average offered hourly wage (dollars),19.25
Ontario,Transport truck drivers,7511,2015,Job vacancies,4306.666667
Ontario,Transport truck drivers,7511,2016,Average offered hourly wage (dollars),19.675
Ontario,Transport truck drivers,7511,2016,Job vacancies,2900
Ontario,Transportation route and crew schedulers,1526,2015,Average offered hourly wage (dollars),25.18333333
Ontario,Transportation route and crew schedulers,1526,2015,Job vacancies,30
Ontario,Transportation route and crew schedulers,1526,2016,Average offered hourly wage (dollars),22.5
Ontario,Transportation route and crew schedulers,1526,2016,Job vacancies,.
Ontario,Trappers and hunters,8442,2015,Average offered hourly wage (dollars),.
Ontario,Trappers and hunters,8442,2015,Job vacancies,.
Ontario,Trappers and hunters,8442,2016,Average offered hourly wage (dollars),.
Ontario,Trappers and hunters,8442,2016,Job vacancies,.
Ontario,Travel counsellors,6521,2015,Average offered hourly wage (dollars),15.83333333
Ontario,Travel counsellors,6521,2015,Job vacancies,.
Ontario,Travel counsellors,6521,2016,Average offered hourly wage (dollars),15.5
Ontario,Travel counsellors,6521,2016,Job vacancies,255
Ontario,Underground mine service and support workers,8411,2015,Average offered hourly wage (dollars),24.2
Ontario,Underground mine service and support workers,8411,2015,Job vacancies,.
Ontario,Underground mine service and support workers,8411,2016,Average offered hourly wage (dollars),.
Ontario,Underground mine service and support workers,8411,2016,Job vacancies,.
Ontario,Underground production and development miners,8231,2015,Average offered hourly wage (dollars),25.725
Ontario,Underground production and development miners,8231,2015,Job vacancies,130
Ontario,Underground production and development miners,8231,2016,Average offered hourly wage (dollars),.
Ontario,Underground production and development miners,8231,2016,Job vacancies,.
Ontario,University professors and lecturers,4011,2015,Average offered hourly wage (dollars),45.88333333
Ontario,University professors and lecturers,4011,2015,Job vacancies,233.3333333
Ontario,University professors and lecturers,4011,2016,Average offered hourly wage (dollars),43.475
Ontario,University professors and lecturers,4011,2016,Job vacancies,212.5
Ontario,Upholsterers,6345,2015,Average offered hourly wage (dollars),14.75
Ontario,Upholsterers,6345,2015,Job vacancies,.
Ontario,Upholsterers,6345,2016,Average offered hourly wage (dollars),16.5
Ontario,Upholsterers,6345,2016,Job vacancies,.
Ontario,Urban and land use planners,2153,2015,Average offered hourly wage (dollars),34.36666667
Ontario,Urban and land use planners,2153,2015,Job vacancies,127.5
Ontario,Urban and land use planners,2153,2016,Average offered hourly wage (dollars),31.85
Ontario,Urban and land use planners,2153,2016,Job vacancies,92.5
Ontario,User support technicians,2282,2015,Average offered hourly wage (dollars),18.65
Ontario,User support technicians,2282,2015,Job vacancies,1440
Ontario,User support technicians,2282,2016,Average offered hourly wage (dollars),22.625
Ontario,User support technicians,2282,2016,Job vacancies,872.5
Ontario,Utilities managers,912,2015,Average offered hourly wage (dollars),48.71666667
Ontario,Utilities managers,912,2015,Job vacancies,22.5
Ontario,Utilities managers,912,2016,Average offered hourly wage (dollars),43.375
Ontario,Utilities managers,912,2016,Job vacancies,20
Ontario,Veterinarians,3114,2015,Average offered hourly wage (dollars),42.025
Ontario,Veterinarians,3114,2015,Job vacancies,.
Ontario,Veterinarians,3114,2016,Average offered hourly wage (dollars),.
Ontario,Veterinarians,3114,2016,Job vacancies,.
Ontario,Water and waste treatment plant operators,9243,2015,Average offered hourly wage (dollars),22.53333333
Ontario,Water and waste treatment plant operators,9243,2015,Job vacancies,47.5
Ontario,Water and waste treatment plant operators,9243,2016,Average offered hourly wage (dollars),22.975
Ontario,Water and waste treatment plant operators,9243,2016,Job vacancies,30
Ontario,Water transport deck and engine room crew,7532,2015,Average offered hourly wage (dollars),.
Ontario,Water transport deck and engine room crew,7532,2015,Job vacancies,.
Ontario,Water transport deck and engine room crew,7532,2016,Average offered hourly wage (dollars),.
Ontario,Water transport deck and engine room crew,7532,2016,Job vacancies,.
Ontario,Water well drillers,7373,2015,Average offered hourly wage (dollars),.
Ontario,Water well drillers,7373,2015,Job vacancies,.
Ontario,Water well drillers,7373,2016,Average offered hourly wage (dollars),.
Ontario,Water well drillers,7373,2016,Job vacancies,.
Ontario,Waterworks and gas maintenance workers,7442,2015,Average offered hourly wage (dollars),.
Ontario,Waterworks and gas maintenance workers,7442,2015,Job vacancies,.
Ontario,Waterworks and gas maintenance workers,7442,2016,Average offered hourly wage (dollars),.
Ontario,Waterworks and gas maintenance workers,7442,2016,Job vacancies,.
Ontario,Weavers; knitters and other fabric making occupations,9442,2015,Average offered hourly wage (dollars),.
Ontario,Weavers; knitters and other fabric making occupations,9442,2015,Job vacancies,.
Ontario,Weavers; knitters and other fabric making occupations,9442,2016,Average offered hourly wage (dollars),.
Ontario,Weavers; knitters and other fabric making occupations,9442,2016,Job vacancies,.
Ontario,Web designers and developers,2175,2015,Average offered hourly wage (dollars),29.55
Ontario,Web designers and developers,2175,2015,Job vacancies,340
Ontario,Web designers and developers,2175,2016,Average offered hourly wage (dollars),31.125
Ontario,Web designers and developers,2175,2016,Job vacancies,260
Ontario,Welders and related machine operators,7237,2015,Average offered hourly wage (dollars),19.63333333
Ontario,Welders and related machine operators,7237,2015,Job vacancies,981.6666667
Ontario,Welders and related machine operators,7237,2016,Average offered hourly wage (dollars),20.425
Ontario,Welders and related machine operators,7237,2016,Job vacancies,657.5
Ontario,Woodworking machine operators,9437,2015,Average offered hourly wage (dollars),.
Ontario,Woodworking machine operators,9437,2015,Job vacancies,.
Ontario,Woodworking machine operators,9437,2016,Average offered hourly wage (dollars),.
Ontario,Woodworking machine operators,9437,2016,Job vacancies,.
